name,categories,github_links_list
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/safe-contracts/
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/conditional-tokens-explorer
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/conditional-tokens-market-makers
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/gp-v2-contracts
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/safe-react/
Gnosis,"['Prediction Markets', 'Decentralized Exchange Token (DEX)', 'MEV Protection', 'Arbitrum Ecosystem', 'Protocol', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/gnosis/gnosis.js
Zilliqa,"[None, 'Binance Smart Chain Ecosystem', 'Smart Contract Platform']",https://github.com/Zilliqa/Zilliqa
Zilliqa,"[None, 'Binance Smart Chain Ecosystem', 'Smart Contract Platform']",https://github.com/Zilliqa/Zilliqa-JavaScript-Library
Zilliqa,"[None, 'Binance Smart Chain Ecosystem', 'Smart Contract Platform']",https://github.com/Zilliqa/Zilliqa-Wallet
Zilliqa,"[None, 'Binance Smart Chain Ecosystem', 'Smart Contract Platform']",https://github.com/Zilliqa/scilla
cUSDT,"['Finance / Banking', 'Compound Tokens', 'Asset-backed Tokens']",
LINK,"['Centralized Exchange Token (CEX)', 'Cryptocurrency', 'Smart Contract Platform', 'Exchange-based Tokens']",
e-Radix,[],https://github.com/radixdlt
WOO Network,"['Centralized Exchange Token (CEX)', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'Exchange-based Tokens']",
Liquity USD,"['USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']",https://github.com/liquity/dev
Bancor Network Token,"['Decentralized Exchange Token (DEX)', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",https://github.com/bancorprotocol/contracts
Bancor Network Token,"['Decentralized Exchange Token (DEX)', 'Automated Market Maker (AMM)', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",https://github.com/bancorprotocol/contracts_eos
Qtum,['Smart Contract Platform'],https://github.com/qtumproject/qtum
Qtum,['Smart Contract Platform'],https://github.com/qtumproject/qtum-electrum
Qtum,['Smart Contract Platform'],https://github.com/qtumproject/qtumjs
Qtum,['Smart Contract Platform'],https://github.com/qtumproject/qtum-web-wallet
Qtum,['Smart Contract Platform'],https://github.com/qtumproject/libqtum
Convex CRV,"['Yield Farming', 'Asset-backed Tokens']",https://github.com/convex-eth/platform
WAX,"['Play To Earn', 'Protocol', 'Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/worldwide-asset-exchange
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/dcrd
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/dcrandroid
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/politeiagui
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/decrediton
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/dcrwallet
Decred,"['Cryptocurrency', 'Governance', 'Privacy Coins']",https://github.com/decred/dcrdata
Velas,"['Solana Ecosystem', 'Smart Contract Platform']",https://github.com/velas
OMG Network,['Smart Contract Platform'],https://github.com/omgnetwork/plasma-contracts
OMG Network,['Smart Contract Platform'],https://github.com/omgnetwork/elixir-omg
APENFT,[],
Decentralized Social,['Cryptocurrency'],https://github.com/deso-protocol
Ankr,"['Cosmos Ecosystem', 'Eth 2.0 Staking', 'Celo Ecosystem', 'xDAI Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Technology & Science']",https://github.com/Ankr-network/dccn-common
Ankr,"['Cosmos Ecosystem', 'Eth 2.0 Staking', 'Celo Ecosystem', 'xDAI Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Technology & Science']",https://github.com/Ankr-network/dccn-hub
Ankr,"['Cosmos Ecosystem', 'Eth 2.0 Staking', 'Celo Ecosystem', 'xDAI Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Technology & Science']",https://github.com/Ankr-network/dccn-cli
Ankr,"['Cosmos Ecosystem', 'Eth 2.0 Staking', 'Celo Ecosystem', 'xDAI Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Technology & Science']",https://github.com/Ankr-network/dccn-daemon
Ankr,"['Cosmos Ecosystem', 'Eth 2.0 Staking', 'Celo Ecosystem', 'xDAI Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Technology & Science']",https://github.com/Ankr-network/dccn-ui
Fei USD,"['Decentralized Finance (DeFi)', 'Stablecoins', 'Asset-backed Tokens']",
renBTC,"['Wrapped-Tokens', 'Tokenized BTC', 'Decentralized Finance (DeFi)', 'Asset-backed Tokens']",https://github.com/renproject/ren-js
Dogelon Mars,"['Polygon Ecosystem', 'Meme Tokens']",
Nexus Mutual,"['Insurance', 'Decentralized Finance (DeFi)']",
ICON,['Smart Contract Platform'],https://github.com/icon-project/loopchain
ICON,['Smart Contract Platform'],https://github.com/icon-project/icon_sdk_for_python
ICON,['Smart Contract Platform'],https://github.com/icon-project/icon-service
ICON,['Smart Contract Platform'],https://github.com/icon-project/icon-sdk-js
ICON,['Smart Contract Platform'],https://github.com/icon-project/iconex_android
Audius,"['Solana Ecosystem', 'Music', 'Non-Fungible Tokens (NFT)']",https://github.com/AudiusProject
Immutable X,[],
OEC Token,"['Cosmos Ecosystem', None]",
Siacoin,"['Near Protocol Ecosystem', 'Storage']",https://github.com/SiaFoundation/siad
Siacoin,"['Near Protocol Ecosystem', 'Storage']",https://github.com/SkynetLabs/skynet-webportal
Siacoin,"['Near Protocol Ecosystem', 'Storage']",https://github.com/NebulousLabs/Sia
IOST,[],https://github.com/iost-official/go-iost
IOST,[],https://github.com/iost-official/explorer
IOST,[],https://github.com/iost-official/iost-webapp
Kava,"['Cosmos Ecosystem', 'Lending/Borrowing', 'Finance / Banking', 'Decentralized Finance (DeFi)']",https://github.com/Kava-Labs/kava
Kava,"['Cosmos Ecosystem', 'Lending/Borrowing', 'Finance / Banking', 'Decentralized Finance (DeFi)']",https://github.com/Kava-Labs/kava-devnet
Rally,"['Yield Farming', 'Social Money']",
Horizen,"['Masternodes', 'Privacy Coins']",https://github.com/HorizenOfficial
Horizen,"['Masternodes', 'Privacy Coins']",https://github.com/HorizenOfficial/ginger-lib
Horizen,"['Masternodes', 'Privacy Coins']",https://github.com/HorizenOfficial/HorizenAcademy
Horizen,"['Masternodes', 'Privacy Coins']",https://github.com/HorizenOfficial/Sidechains-SDK
Horizen,"['Masternodes', 'Privacy Coins']",https://github.com/HorizenOfficial/zen
Bitcoin Gold,['Cryptocurrency'],https://github.com/BTCGPU/BTCGPU
Flux,"['Cryptocurrency', 'Masternodes', 'Privacy Coins']",https://github.com/runonflux
Ethereum Name Service,"['Non-Fungible Tokens (NFT)', 'Governance']",
Telcoin,['Polygon Ecosystem'],https://github.com/telcoin/ico
0x,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Protocol', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/0xProject/0x-monorepo
0x,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Protocol', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/0xProject/ZEIPs
0x,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Protocol', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/0xProject/0x-launch-kit
0x,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Protocol', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/0xProject/0x-starter-project
UMA,"['Oracle', 'Polygon Ecosystem', 'Synthetic Issuer', 'Derivatives', 'Governance', 'Decentralized Finance (DeFi)', 'Business Services', 'Finance / Banking']",https://github.com/UMAprotocol/protocol
Redacted Cartel,['Rebase Tokens'],
Baby Doge Coin,"['Meme Tokens', 'Binance Smart Chain Ecosystem']",
Rocket Pool,"['Business Services', 'Infrastructure', 'Decentralized Finance (DeFi)']",https://github.com/rocket-pool/rocketpool
Rocket Pool,"['Business Services', 'Infrastructure', 'Decentralized Finance (DeFi)']",https://github.com/rocket-pool/smartnode
Nervos Network,[None],https://github.com/nervosnetwork/ckb
Nervos Network,[None],https://github.com/nervosnetwork/ckb-vm
Nervos Network,[None],https://github.com/nervosnetwork/rfcs
Syscoin,['Masternodes'],https://github.com/syscoin/syscoin2
Render Token,"['Metaverse', 'Polygon Ecosystem', 'Non-Fungible Tokens (NFT)']",
SKALE,[],https://github.com/skalenetwork
Perpetual Protocol,"['xDAI Ecosystem', 'Derivatives', 'Perpetuals', 'Automated Market Maker (AMM)', 'Exchange-based Tokens', 'Decentralized Exchange Token (DEX)', 'Decentralized Finance (DeFi)']",
JUNO,[],https://github.com/CosmosContracts
SwissBorg,['Finance / Banking'],https://github.com/SwissBorg/sbci-token
Ontology,"['Near Protocol Ecosystem', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Smart Contract Platform']",https://github.com/ontio/ontology
Ontology,"['Near Protocol Ecosystem', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Smart Contract Platform']",https://github.com/ontio/ontology-python-sdk
Ontology,"['Near Protocol Ecosystem', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Smart Contract Platform']",https://github.com/ontio/ontology-ts-sdk
Ontology,"['Near Protocol Ecosystem', 'Binance Smart Chain Ecosystem', 'Polkadot Ecosystem', 'Smart Contract Platform']",https://github.com/ontio/ontology-go-sdk
Neutrino USD,"['Protocol', 'USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']",https://github.com/ventuary-lab/neutrino-contract
Anchor Protocol,"['Cosmos Ecosystem', 'Lending/Borrowing', 'Terra Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/Anchor-Protocol
Metahero,['Binance Smart Chain Ecosystem'],https://github.com/metahero-io
Wonderland,"['Avalanche Ecosystem', None, 'Rebase Tokens', 'Decentralized Finance (DeFi)', 'Asset-backed Tokens']",https://github.com/Abracadabra-money/wonderland-frontend
dYdX,"['Perpetuals', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",https://github.com/dydxprotocol
Smooth Love Potion,"['Axie Infinity', 'Play To Earn', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Gaming']",
Hive,[],https://github.com/openhive-network/hive
Illuvium,"['Metaverse', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Gaming']",https://github.com/IlluviumGame
Constellation,[],https://github.com/Constellation-Labs/constellation
xSUSHI,"['Yearn Ecosystem', 'Decentralized Exchange Token (DEX)', 'Decentralized Finance (DeFi)', 'Governance']",
Tokemak,"['Yield Farming', 'Decentralized Finance (DeFi)', 'Governance']",
ConstitutionDAO,[],
Synapse,"['Avalanche Ecosystem', 'Polygon Ecosystem', 'Olympus Pro', 'Binance Smart Chain Ecosystem']",
WazirX,['Exchange-based Tokens'],https://github.com/WazirX/wazirx-api
Dopex,"['Arbitrum Ecosystem', 'Options', 'Decentralized Finance (DeFi)']",https://github.com/dopex-io
Coin98,"['Solana Ecosystem', 'Wallets', 'Celo Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'xDAI Ecosystem']",https://github.com/coin98
REN,"['Solana Ecosystem', 'Polygon Ecosystem', 'Polkadot Ecosystem', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",https://github.com/renproject/renproject.io
PLEX,[],https://github.com/mineplexio
FLEX Coin,"['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']",
Moonriver,"[None, 'Polkadot Ecosystem', 'Smart Contract Platform']",https://github.com/PureStake/moonbeam/
Mask Network,['Polygon Ecosystem'],https://github.com/DimensionDev
Polymath,['Finance / Banking'],https://github.com/PolymathNetwork/polymath-core
Polymath,['Finance / Banking'],https://github.com/PolymathNetwork/polymath-issuer
Polymath,['Finance / Banking'],https://github.com/PolymathNetwork/polymath-offchain
Polymath,['Finance / Banking'],https://github.com/PolymathNetwork/polymath-ui
Polymath,['Finance / Banking'],https://github.com/PolymathNetwork/polymath-apps
Tomb Shares,"['Fantom Ecosystem', 'Governance']",
Boba Network,['Smart Contract Platform'],https://github.com/omgnetwork
Raydium,"['Solana Ecosystem', 'Decentralized Exchange Token (DEX)', 'Launchpad', 'Automated Market Maker (AMM)', 'Yield Farming', 'Decentralized Finance (DeFi)']",
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/DGBio
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/insight-api
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/digibytewallet-android
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/digibytewallet-ios
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/digibytewallet-core
DigiByte,"['Internet of Things (IOT)', 'Artificial Intelligence', 'Cryptocurrency', 'Smart Contract Platform', 'Privacy Coins']",https://github.com/DigiByte-Core/digibyte
UFO Gaming,"['Metaverse', 'Launchpad', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Gaming']",
Golem,"['Polygon Ecosystem', 'Business Platform']",https://github.com/golemfactory/golem
Golem,"['Polygon Ecosystem', 'Business Platform']",https://github.com/golemfactory/golem-unlimited
Golem,"['Polygon Ecosystem', 'Business Platform']",https://github.com/golemfactory/golem-messages
Golem,"['Polygon Ecosystem', 'Business Platform']",https://github.com/golemfactory/concent-deployment
Golem,"['Polygon Ecosystem', 'Business Platform']",https://github.com/golemfactory/golem-electron
NuCypher,"['Protocol', 'Privacy Coins']",https://github.com/nucypher/
Mobox,"['Metaverse', 'Play To Earn', 'Non-Fungible Tokens (NFT)', 'Binance Smart Chain Ecosystem', 'Gaming']",
Nano,['Cryptocurrency'],https://github.com/nanocurrency/raiblocks
Serum,"['Solana Ecosystem', 'Decentralized Exchange Token (DEX)', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",
Chromia,['Smart Contract Platform'],
Tether Gold,"['Tokenized Gold', 'Stablecoins', 'Asset-backed Tokens']",
Yield Guild Games,"['Metaverse', 'Collectibles', 'Play To Earn', 'Non-Fungible Tokens (NFT)', None, 'Gaming']",
Tribe,"['Decentralized Finance (DeFi)', 'Governance']",https://github.com/fei-protocol/fei-protocol-core
Celer Network,[],https://github.com/celer-network
Keep3rV1,"['Yearn Ecosystem', 'Number', 'Olympus Pro', 'Infrastructure', 'Decentralized Finance (DeFi)']",
WINkLink,['Oracle'],
OriginTrail,"['Polkadot Ecosystem', 'xDAI Ecosystem']",https://github.com/OriginTrail/ot-node
XYO Network,[],https://github.com/XYOracleNetwork/xyo-solidity
PlayDapp,"['Polygon Ecosystem', 'Non-Fungible Tokens (NFT)']",https://github.com/playdapp
JUST,['Decentralized Finance (DeFi)'],
Casper Network,['Smart Contract Platform'],https://github.com/casper-ecosystem
Casper Network,['Smart Contract Platform'],https://github.com/casper-network
Keep Network,"['Protocol', 'Decentralized Finance (DeFi)', 'Privacy Coins']",https://github.com/keep-network/keep-core
Keep Network,"['Protocol', 'Decentralized Finance (DeFi)', 'Privacy Coins']",https://github.com/keep-network/tbtc
Keep Network,"['Protocol', 'Decentralized Finance (DeFi)', 'Privacy Coins']",https://github.com/keep-network/keep-ecdsa
Cratos,['Binance Smart Chain Ecosystem'],
Metis Token,['Binance Smart Chain Ecosystem'],https://github.com/MetisProtocol
Everscale,[],https://github.com/tonlabs
Function X,[],https://github.com/functionx
JasmyCoin,[],https://github.com/TokyoToken/JasmyCoin
Ultra,"['Entertainment', 'Non-Fungible Tokens (NFT)', 'Gaming']",
Aragon,"['Cosmos Ecosystem', 'Software', 'Governance']",https://github.com/aragon/aragon-core
Persistence,['Cosmos Ecosystem'],https://github.com/persistenceOne/persistenceCore
Phantasma,"['Binance Smart Chain Ecosystem', 'Yield Farming', 'Play To Earn', 'Metaverse', 'Gaming', 'Storage', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Smart Contract Platform']",https://github.com/phantasma-io/PhantasmaChain
Phantasma,"['Binance Smart Chain Ecosystem', 'Yield Farming', 'Play To Earn', 'Metaverse', 'Gaming', 'Storage', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Smart Contract Platform']",https://github.com/phantasma-io/PhantasmaSDK
Phantasma,"['Binance Smart Chain Ecosystem', 'Yield Farming', 'Play To Earn', 'Metaverse', 'Gaming', 'Storage', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Smart Contract Platform']",https://github.com/phantasma-io/PhantasmaMail
Phantasma,"['Binance Smart Chain Ecosystem', 'Yield Farming', 'Play To Earn', 'Metaverse', 'Gaming', 'Storage', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Smart Contract Platform']",https://github.com/phantasma-io/PhantasmaSpook
Phantasma,"['Binance Smart Chain Ecosystem', 'Yield Farming', 'Play To Earn', 'Metaverse', 'Gaming', 'Storage', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Smart Contract Platform']",https://github.com/phantasma-io/PhantasmaWallet
Victoria VR,['Metaverse'],
Hathor,[],https://github.com/HathorNetwork/
Tomb,"['Seigniorage', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Fantom Ecosystem']",
Merit Circle,"['Metaverse', 'Play To Earn', 'Binance Smart Chain Ecosystem', 'Governance', None, 'Gaming']",https://github.com/Merit-Circle
Reserve Rights Token,['Decentralized Finance (DeFi)'],https://github.com/reserve-protocol/rsr
Fetch.ai,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",https://github.com/fetchai/fetchd
Fetch.ai,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",https://github.com/fetchai/cosmos-sdk
Fetch.ai,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",https://github.com/fetchai/cosmos-explorer
Fetch.ai,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",https://github.com/fetchai/agents-aea
Fetch.ai,"['Cosmos Ecosystem', 'Artificial Intelligence', 'Cryptocurrency', 'Non-Fungible Tokens (NFT)']",https://github.com/fetchai/ledger
Vader Protocol,[],https://github.com/vetherasset/vader-protocol-v2
HUSD,"['USD Stablecoin', 'Stablecoins']",https://github.com/stcoins/HUSD
Anyswap,"['Avalanche Ecosystem', 'Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Automated Market Maker (AMM)', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/anyswap
Ocean Protocol,"['Polygon Ecosystem', 'Protocol', 'Storage', 'Polkadot Ecosystem']",https://github.com/oceanprotocol/ocean
Ocean Protocol,"['Polygon Ecosystem', 'Protocol', 'Storage', 'Polkadot Ecosystem']",https://github.com/oceanprotocol/squid-js
Ocean Protocol,"['Polygon Ecosystem', 'Protocol', 'Storage', 'Polkadot Ecosystem']",https://github.com/oceanprotocol/keeper-contracts
Ocean Protocol,"['Polygon Ecosystem', 'Protocol', 'Storage', 'Polkadot Ecosystem']",https://github.com/oceanprotocol/pleuston
Energy Web Token,"['Energy', 'Polkadot Ecosystem']",
PAX Gold,"['Tokenized Gold', 'Asset-backed Tokens']",https://github.com/paxosglobal/paxos-gold-contract
Sapphire,['Business Services'],https://github.com/sappcoin-com/SAPP
Sapphire,['Business Services'],https://github.com/SapphireCoreCoin/SAPP
Dent,[],
Lisk,['Smart Contract Platform'],https://github.com/LiskHQ/lisk-sdk
Lisk,['Smart Contract Platform'],https://github.com/LiskHQ/lisk-core
Lisk,['Smart Contract Platform'],https://github.com/LiskHQ/lisk-desktop
Lisk,['Smart Contract Platform'],https://github.com/LiskHQ/lisk-mobile
DAO Maker,"['Launchpad', 'DaoMaker Ecosystem', 'Binance Smart Chain Ecosystem', 'Governance']",https://github.com/daomaker
SuperFarm,"['Polygon Ecosystem', 'Collectibles', 'Non-Fungible Tokens (NFT)']",
Veritaseum,[],https://github.com/veritaseum/Veritaseum
Injective Protocol,"['Polygon Ecosystem', 'Derivatives', 'Binance Smart Chain Ecosystem', 'Perpetuals', 'Decentralized Finance (DeFi)', 'Cosmos Ecosystem', 'Exchange-based Tokens', 'Decentralized Exchange Token (DEX)']",
Swipe,"['Finance / Banking', 'Binance Smart Chain Ecosystem']",https://github.com/SwipeWallet/Wallet-Contract
Cartesi,"['Infrastructure', 'Smart Contract Platform']",https://github.com/cartesi/machine-emulator
Cartesi,"['Infrastructure', 'Smart Contract Platform']",https://github.com/cartesi/arbitration-dlib
Cartesi,"['Infrastructure', 'Smart Contract Platform']",https://github.com/cartesi/machine-solidity-step
COTI,[None],https://github.com/coti-io
DigitalBits,['Cryptocurrency'],https://github.com/DigitalBitsOrg/datadog-digitalbits-core
Alchemix USD,"['USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']",https://github.com/alchemix-finance
Akash Network,"['Cosmos Ecosystem', 'Solana Ecosystem']",https://github.com/ovrclk/akash
Ion,['Cosmos Ecosystem'],
Alchemix,"['Lending/Borrowing', 'Olympus Pro', 'Yield Farming', 'Decentralized Finance (DeFi)']",https://github.com/alchemix-finance
Origin Dollar,"['USD Stablecoin', 'Decentralized Finance (DeFi)', 'Stablecoins']",https://www.github.com/originprotocol/origin-dollar
StarLink,"['Metaverse', 'Entertainment', 'Non-Fungible Tokens (NFT)', 'Gaming']",
Medibloc,['Cosmos Ecosystem'],https://github.com/Medibloc/crowdsale
Biconomy,[],https://github.com/bcnmy
Mdex,['HECO Chain Ecosystem'],https://github.com/mdexSwap
Zipmex Token,"['Centralized Exchange Token (CEX)', 'Exchange-based Tokens']",https://github.com/zipmex
Power Cash,['Binance Smart Chain Ecosystem'],https://github.com/Power-Cash/
DUSK Network,"['Smart Contract Platform', 'Privacy Coins']",https://github.com/dusk-network/dusk-blockchain
DUSK Network,"['Smart Contract Platform', 'Privacy Coins']",https://github.com/dusk-network/dusk-zerocaf
Rari Governance Token,"['Yield Aggregator', 'Yield Farming', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/Rari-Capital
Zenon,"['Infrastructure', 'Binance Smart Chain Ecosystem']",https://github.com/zenonnetwork/zenon
Mirror Protocol,"['Cosmos Ecosystem', 'Derivatives', 'Synthetic Issuer', 'Terra Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/Mirror-Protocol/terra-web-app
Chia,['Smart Contract Platform'],https://github.com/Chia-Network
Reef Finance,[],https://github.com/reef-defi
Tenset,[],https://github.com/TensetIO/tenset
Interest Bearing Bitcoin,[],https://github.com/defidollar/ibBTC
VeThor Token,[],https://github.com/vechain/thor
TitanSwap,[],https://github.com/titanSwap
Conflux,[],https://github.com/Conflux-Chain/
GMX,"['Derivatives', 'Perpetuals', 'Arbitrum Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/xvi10/gambit-contracts
Alpha Finance,"['Binance Launchpool', 'Yield Aggregator', 'Yield Farming', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/AlphaFinanceLab/alphahomora
Alpha Finance,"['Binance Launchpool', 'Yield Aggregator', 'Yield Farming', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)']",https://github.com/AlphaFinanceLab/alpha-lending-smart-contract
Klima DAO,"['Polygon Ecosystem', None, 'Rebase Tokens']",
Status,['Software'],https://github.com/status-im/status-react
Status,['Software'],https://github.com/status-im/status-go
Status,['Software'],https://github.com/status-im/swarms
Status,['Software'],https://github.com/status-im/react-native-desktop
Status,['Software'],https://github.com/status-im/status.im
Radicle,['Infrastructure'],https://github.com/radicle-dev
Request,"['Business Services', 'xDAI Ecosystem']",https://github.com/RequestNetwork/Request_SmartContracts
Verge,['Privacy Coins'],https://github.com/vergecurrency/verge
PlatON Network,[],https://github.com/PlatONnetwork/PlatON-Go
Pundi X,[],
LUKSO Token,['Non-Fungible Tokens (NFT)'],https://github.com/lukso-network
Vulcan Forged,"['Metaverse', 'Polygon Ecosystem', 'Non-Fungible Tokens (NFT)', 'Gaming']",
MiL.k Alliance,[],
Bitcoin Diamond,['Cryptocurrency'],https://github.com/eveybcd/BitcoinDiamond
AscendEx Token,"['Centralized Exchange Token (CEX)', 'Polygon Ecosystem', 'Exchange-based Tokens']",
Alchemy Pay,[],
CoinEx Token,"['Decentralized Exchange Token (DEX)', 'Exchange-based Tokens']",https://github.com/coinexchain/dex-manual
Trust Wallet Token,"['Wallets', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem']",https://github.com/trustwallet/wallet-core
Dvision Network,[],https://github.com/Dvision-Network
Storj,['Storage'],https://github.com/storj/storj
Escoin Token,[],https://github.com/escoin-ico
Orbs,['Infrastructure'],https://github.com/orbs-network/nebula
Power Ledger,['Energy'],
inSure DeFi,"['Insurance', 'Avalanche Ecosystem', 'Polygon Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'Governance']",https://github.com/inSureToken/SmartContract/
Pundi X [OLD],[],
Civic,"['Solana Ecosystem', 'Software']",
Origin Protocol,"['Business Platform', 'Non-Fungible Tokens (NFT)']",https://github.com/OriginProtocol/origin
Origin Protocol,"['Business Platform', 'Non-Fungible Tokens (NFT)']",https://github.com/OriginProtocol/dshop
Origin Protocol,"['Business Platform', 'Non-Fungible Tokens (NFT)']",https://github.com/OriginProtocol/origin-dollar
Alien Worlds,"['Play To Earn', 'Non-Fungible Tokens (NFT)', 'Gaming']",
DODO,"['Decentralized Exchange Token (DEX)', 'Polygon Ecosystem', 'Arbitrum Ecosystem', 'Binance Smart Chain Ecosystem', 'Decentralized Finance (DeFi)', 'Exchange-based Tokens']",
Band Protocol,"['Cosmos Ecosystem', 'Polygon Ecosystem', 'Near Protocol Ecosystem', 'Business Services', 'Decentralized Finance (DeFi)', 'Oracle']",https://github.com/bandprotocol/bandchain
RMRK,"['Metaverse', 'Non-Fungible Tokens (NFT)', 'Polkadot Ecosystem']",https://github.com/rmrk-team/rmrk-spec
Ardor,"['Infrastructure', 'Smart Contract Platform']",
Railgun,[],https://github.com/Railgun-Privacy/
